assignment number,first name,last name,assignment name,score
1,anna,williams,Addition Practice,85
2,anna,williams,Subtraction Practice,90
3,anna,williams,Multiplication Practice,88
4,anna,williams,Division Practice,95
5,anna,williams,Fractions,87
6,anna,williams,Decimals,92
7,anna,williams,Word Problems,89
8,anna,williams,Basic Algebra,91
9,anna,williams,Geometry Basics,86
10,anna,williams,Statistics Introduction,93
11,anna,williams,Graphing,88
12,anna,williams,Probability,90
13,anna,williams,Time Problems,85
14,anna,williams,Money Problems,87
15,anna,williams,Math Review,94
